羅馬字拼音,詞組,說明文字
ts,重聲,
ts,重巡,
ts,銅像,
ts,銅線,
ts,鎮煞,
ts,長城,
ts,長壽,
ts,長線,
ts,長衫,
ts,陳設,
ts,雕像,
ts,雕塑,
ts,電信,
ts,電視,
ts,電線,
ts,電訊,
ts,頂世,
ts,頂司,
ts,頕垂,
ts,駐死,
ts,鬥榫,
ts,點心,
ts,點選,
ts,tóo-sàng,
tsa,最後,
tsa,前後,
tsa,前翁,
tsa,卒仔,
tsa,同姒仔,
tsa,啖糝仔,
tsa,姊仔,
tsa,專案,
tsa,情愛,
tsa,慈愛,
tsa,戰後,
tsa,招翁,
tsa,掌握,
tsa,接尪,
tsa,擋索仔,
tsa,早暗,
tsa,昨暗,
tsa,朱紅,
tsa,棗仔,
tsa,榕仔,
tsa,槳仔,
tsa,樟仔,
tsa,正拗,
tsa,水壓,
tsa,水鴨,
tsa,漿泔,
tsa,獨身仔,
tsa,珠仔,
tsa,𤺅仔,
tsa,真愛,
tsa,石仔,
tsa,磚仔,
tsa,節仔,
tsa,紙盒,
tsa,罾仔,
tsa,腫頷,
tsa,船仔,
tsa,蟳仔,
tsa,道士仔,
tsa,酒甌,
tsa,酒甕,
tsa,鏨仔,
tsa,鑽仔,
tsa,食暗,
tsa,鯽仔,
tsa,鳥仔,
tsaa,紙盒仔,
tsaam,早暗,
tsaam,昨暗,
tsaas,水紅仔色,
tsab,尖仔米,
tsaban,早慢,
tsabihun,炒米粉,
tsabing,查明,
tsaboo,查某,
tsaboogina,查某囡仔,
tsaboohoo,查某雨,
tsabooiann,查畝營,
tsabookan,查某𡢃,
tsabookana,查某𡢃仔,
tsabookiann,查某囝,
tsabookiannjit,查某囝日,
tsabookiannlit,查某囝日,
tsabooking,查某間,
tsaboolang,查某人,
tsaboosun,查某孫,
tsaboothe,查某體,
tsaboothue,查某體,
tsabootsoo,查某祖,
tsabth,真愛碼頭,
tsabutshau,醡母草,
tsagiam,查驗,
tsagina,查某囡仔,
tsah,鯽仔魚,
tsahhng,昨昏,
tsahhong,閘風,
tsahhoopenn,閘雨棚,
tsahhoopinn,閘雨棚,
tsahjit,閘日,
tsahkng,閘光,
tsahlit,昨日,
tsahlit,閘日,
tsahloo,閘路,
tsahng,昨昏,
tsahong,查封,
tsahpin,閘屏,
tsahpoo,紮布,
tsahtshia,閘車,
tsahtsinn,紮錢,
tsahuinn,昨昏,
tsai,怎仔樣,
tsai,磚仔窯,
tsaibin,災民,
tsaibingsi,齋明寺,
tsaibu,財務,
tsaibut,財物,
tsaie,災禍,
tsaieh,災厄,
tsaige,才藝,
tsaigiah,在額,
tsaiguan,財源,
tsaiha,在下,
tsaihai,災害,
tsaihian,再現,
tsaiho,災禍,
tsaihu,財富,
tsaihua,才華,
tsaihue,再會,
tsaihuetshia,載貨車,
tsaii,在意,
tsaii,在於,
tsaiia,在野,
tsaiiann,知影,
tsaiiatong,在野黨,
tsaijip,載入,
tsaikheh,載客,
tsaikhi,早起,
tsaikhintang,知輕重,
tsaikhisi,早起時,
tsaikhitng,早起頓,
tsaikhoo,知苦,
tsaikhu,災區,
tsaikian,再見,
tsaiking,財經,
tsailai,再來,
tsailaibi,在來米,
tsailan,災難,
tsailang,在人,
tsaili,才女,
tsailiau,材料,
tsailik,財力,
tsailing,才能,
tsailip,載入,
tsailir,才女,
tsailu,才女,
tsainniunn,怎樣,
tsaioh,炸藥,
tsaipan,再版,
tsaipo,財寶,
tsaipue,栽培,
tsaipun,財本,
tsaisan,財產,
tsaisann,再三,
tsaise,在世,
tsaise,財稅,
tsaisenn,在生,
tsaiser,財稅,
tsaisi,早時,
tsaisi,早起時,
tsaisi,知死,
tsaisia,早時仔,
tsaisia,早起時仔,
tsaisian,在先,
tsaisike,在室的,
tsaisiklam,在室男,
tsaisikli,在室女,
tsaisiklir,在室女,
tsaisiklu,在室女,
tsaisin,財神,
tsaising,再生,
tsaisinia,財神爺,
tsaisinn,在生,
tsaisue,財稅,
tsaitann,在膽,
tsaite,在地,
tsaitelang,在地人,
tsaithuan,財團,
tsaitiau,在朝,
tsaitiau,才調,
tsaitionn,在場,
tsaitiunn,在場,
tsaitng,早頓,
tsaitoo,再度,
tsaitsai,在在,
tsaitsangange,在欉紅的,
tsaitsange,在欉的,
tsaitsangng,在欉黃,
tsaitsangnge,在欉黃的,
tsaitshiu,在手,
tsaitshu,再次,
tsaitsia,再者,
tsaitsing,才情,
tsaitsing,災情,
tsaitsing,財政,
tsaitsit,在職,
tsaitsit,材質,
tsaitsitli,在室女,
tsaitso,再造,
tsaitso,在座,
tsaitsu,才子,
tsaitsu,財主,
tsaitsusiu,財子壽,
tsaitue,在地,
tsaituelang,在地人,
tsaiui,知位,
tsajit,早日,
tsak,剪仔龜 ,
tsak,珠仔龜,
tsak,磚仔角,
tsak,總仔宮,
tsak,總趕宮,
tsak,鳥仔弓,
tsakhan,查看,
tsakhau,查扣,
tsakhi,早起,
tsakhi,詐欺,
tsakhipoo,早起晡,
tsakhisi,早起時,
tsakhisia,早起時仔,
tsakhitng,早起頓,
tsakhun,早睏,
tsaki,早期,
tsaktioh,嗾著,
tsaktso,齪嘈,
tsalit,早日,
tsama,鏨仔,
tsame,昨暝,
tsami,昨暝,
tsamkhapoo,蹔跤步,
tsamkhui,慚愧,
tsamthau,針頭,
tsamthau,鏨頭,
tsamthautemia,鏨頭短命,
tsamtiunn,站長,
tsamtsat,站節,
tsamtshia,針車,
tsamtui,針對,
tsan,就按呢,
tsan,蟳仔卵,
tsana,罾仔,
tsanbi,讚美,
tsanbin,層面,
tsanbunkhe,曾文溪,
tsang,昨昏,
tsang,昨昏,
tsanghah,粽箬,
tsangkuann,粽捾,
tsanglua,棕鑢仔,
tsangsui,棕蓑,
tsangthau,摠頭,
tsangtshinga,棕筅仔,
tsangtsui,灇水,
tsanhai,殘骸,
tsanhi,罾魚,
tsanhu,罾魚,
tsani,早年,
tsania,詐領,
tsaniong,讚揚,
tsanjim,殘忍,
tsankhok,殘酷,
tsanking,曾經,
tsanking,棧間,
tsankip,層級,
tsanlim,殘忍,
tsanliu,殘留,
tsannhi,㨻魚,
tsannhu,㨻魚,
tsanntiuabe,斬稻仔尾,
tsanntiuabue,斬稻仔尾,
tsanpang,棧房,
tsansiann,贊聲,
tsansing,贊成,
tsansiong,讚賞,
tsanthan,讚嘆,
tsantong,贊同,
tsantshir,層次,
tsantshu,層次,
tsantsiang,殘障,
tsantsiong,殘障,
tsantsoo,贊助,
tsap,食暗飯,
tsapgehtang,十月冬,
tsapgi,十二,
tsapguehtang,十月冬,
tsaph,鳥仔擗,
tsaphe,雜貨,
tsaphe,雜貨仔,
tsapheatiam,雜貨仔店,
tsapheratiam,雜貨仔店,
tsaphue,雜貨,
tsaphue,雜貨仔,
tsaphueatiam,雜貨仔店,
tsaphuegoosik,十花五色,
tsaphun,十分,
tsaphunliau,十分,
tsaphunliau,十分寮,
tsapim,雜音,
tsapitko,十一哥,
tsapitkor,十一哥,
tsapittsik,十一叔,
tsapji,十二,
tsapjihun,十二分,
tsapjisennsiunn,十二生相,
tsapjitsitng,十二指腸,
tsapli,十二,
tsapliam,雜唸,
tsaplihun,十二分,
tsaplisinnsiunn,十二生相,
tsaplitsitng,十二指腸,
tsapoo,早晡,
tsapoo,查埔,
tsapooapai,十胡仔牌,
tsapoogina,查埔囡仔,
tsapookana,查埔𡢃仔,
tsapookiann,查埔囝,
tsapoolang,查埔人,
tsapootsoo,查埔祖,
tsappehongkongbio,十八王公廟,
tsappehpian,十八變,
tsappuehpian,十八變,
tsapse,雜細,
tsapseratiam,雜稅仔店,
tsapsikpai,雜色牌,
tsaptsapkio,咂咂叫,
tsaptshaimi,雜菜麵,
tsaptshap,雜插,
tsaptshau,雜草,
tsaptshea,雜差仔,
tsaptsheakang,雜差仔工,
tsaptsi,雜誌,
tsaptsinga,雜種仔,
tsaptsingakiann,雜種仔囝,
tsaptsiok,十足,
tsaptsisia,雜誌社,
tsaptsit,雜質,
tsaptsng,十全,
tsas,鳥仔岫,
tsasan,早產,
tsasanji,早產兒,
tsasi,早時,
tsasia,早時仔,
tsasun,查詢,
tsat,食暗頓,
tsat,鳥仔踏,
tsata,節仔,
tsatan,炸彈,
tsatang,早冬,
tsatbe,節脈,
tsatbeh,節脈,
tsath,組仔頭,
tsatham,實䈄,
tsathau,早頭,
tsatlat,節力,
tsatme,節脈,
tsatmeh,節脈,
tsatng,早頓,
tsatpak,實腹,
tsatphinn,實鼻,
tsatphinnsiann,實鼻聲,
tsatsai,早齋,
tsatsh,樟仔樹,
tsatshai,榨菜,
tsatshut,查出,
tsatsing,早前,
tsatsing,查證,
tsatsiunntshau,醡漿草,
tsatthau,實頭,
tsattsinn,實櫼,
tsatuann,炸彈,
tsauann,早晏,
tsaube,走馬,
tsaubeau,走馬喉,
tsaubekhuikha,走袂開跤,
tsaubekuetshiu,走袂過手,
tsaubeli,走袂離,
tsaubeting,走馬燈,
tsaubi,走味,
tsauboloo,走無路,
tsaubueketshiu,走袂過手,
tsaubuekhuikha,走袂開跤,
tsaubueli,走袂離,
tsaugak,奏樂,
tsaugina,查某囡仔,
tsaugina,查某囡仔,
tsauhiong,走向,
tsauhong,走訪,
tsauim,走音,
tsaujip,走入,
tsaukan,查某𡢃,
tsaukan,查某𡢃,
tsaukangoo,走江湖,
tsaukann,查某囝,
tsaukau,走狗,
tsaukeasian,走街仔仙,
tsauketshiu,走過手,
tsaukha,灶跤,
tsaukhut,巢窟,
tsaukiann,查某囝,
tsaukiann,查某囝,
tsauking,查某間,
tsauking,查某間,
tsaukueasian,走街仔仙,
tsaukuetshiu,走過手,
tsaulang,查某人,
tsaulang,查某人,
tsaulau,走漏,
tsaulong,走廊,
tsauloo,走路,
tsauoh,走學,
tsaupak,走腹,
tsauping,沼平,
tsaupio,走標,
tsausanngiok,走相逐,
tsausannliah,走相掠,
tsausannlip,走相逐,
tsausanntsip,走相逐,
tsausiabe,走赦馬,
tsausiam,走閃,
tsausik,走色,
tsausiojik,走相逐,
tsausiojiok,走相逐,
tsausiojip,走相逐,
tsausioliah,走相掠,
tsausiolip,走相逐,
tsausiorjiok,走相逐,
tsausu,走私,
tsausuann,走山,
tsausun,查某孫,
tsausun,查某孫,
tsauthai,走胎,
tsauthat,蹧躂,
tsauthau,灶頭,
tsauthiau,走跳,
tsautoh,走桌,
tsautohe,走桌的,
tsautorhe,走桌的,
tsautsau,走走,
tsautshe,走揣,
tsautshiang,走唱,
tsautshiu,走手,
tsautshiunn,走唱,
tsautshuah,走斜,
tsautshue,走揣,
tsautsing,走精,
tsautsinn,找錢,
tsautsong,走傱,
tsautsu,走書,
tsautsuah,走縒,
tsautsui,走水,
tsb,一面,
tsb,上墓,
tsb,上目,
tsb,上網,
tsb,作文,
tsb,作物,
tsb,做囮,
tsb,債務,
tsb,全文,
tsb,全民,
tsb,全面,
tsb,前某,
tsb,前面,
tsb,周密,
tsb,大俗賣,
tsb,大細目,
tsb,姊妹,
tsb,姐母,
tsb,子民,
tsb,寂寞,
tsb,專門,
tsb,層面,
tsb,情網,
tsb,情面,
tsb,折磨,
tsb,招募,
tsb,指模,
tsb,指紋,
tsb,政務,
tsb,早慢,
tsb,查明,
tsb,查某,
tsb,植物,
tsb,正面,
tsb,水尾,
tsb,水母,
tsb,水面,
tsb,水墨,
tsb,注文,
tsb,注目,
tsb,滋味,
tsb,災民,
tsb,照明,
tsb,石磨,
tsb,祖廟,
tsb,祭墓,
tsb,祭文,
tsb,秫米,
tsb,節目,
tsb,節脈,
tsb,精密,
tsb,精武,
tsb,精美,
tsb,精肉,
tsb,絕望,
tsb,總務,
tsb,總貿,
tsb,職務,
tsb,膣屄,
tsb,舂米,
tsb,船尾,
tsb,註明,
tsb,證明,
tsb,讚美,
tsb,財務,
tsb,財物,
tsb,贓物,
tsb,走味,
tsb,走馬,
tsb,遵命,
tsb,酒母,
tsb,鑽沬,
tsba,姊妹仔,
tsba,姐母仔,
tsba,石磨仔,
tsba,舂磨仔,
tsba,走馬喉,
tsbaph,姊妹仔伴,
tsbas,石磨仔心,
tsbb,做買賣,
tsbb,醉茫茫,
tsbe,做木个,
tsbe,做木的,
tsbga,查某囡仔,
tsbh,查某雨,
tsbh,炒米粉,
tsbi,查畝營,
tsbk,一瓣柑,
tsbk,查某囝,
tsbk,查某𡢃,
tsbk,查某間,
tsbk,腫米龜,
tsbka,查某𡢃仔,
tsbkh,曾文溪,
tsbkhkh,走袂開跤,
tsbkj,查某囝日,
tsbkl,查某囝日,
tsbklk,錢穆紀念館,
tsbktsh,走袂過手,
tsbl,查某人,
tsbl,走無路,
tsbl,走袂離,
tsbn,一目𥍉,
tsbna,一目𥍉仔,
tsbp,做肉餅,
tsbp,秫米飯,
tsbs,查某孫,
tsbs,齋明寺,
tsbt,做肉砧,
tsbt,姊妹淘,
tsbt,走馬燈,
tsbth,查某體,
tsbth,水蜜桃,
tsbts,查某祖,
tsbtsh,醡母草,
tsbu,水墨畫,
tse,一下,
tse,才會,
tse,災厄,
tse,災禍,
tse,真的,
tse,總的,
tse,遮的,
tsea,一下仔,
tsea,姊仔,
tsebong,祭墓,
tseboo,祭墓,
tsebu,債務,
tsebun,祭文,
tsehan,制限,
tsehe,濟歲,
tsehiam,罪嫌,
tsehian,制憲,
tsehian,祭獻,
tsehiong,坐向,
tsehjit,節日,
tsehkhui,節氣,
tsehkhui,絕氣,
tsehok,制服,
tsehtsing,絕種,
tsehu,姊夫,
tsehuan,罪犯,
tsehuat,製法,
tsehue,濟歲,
tseioh,製藥,
tseiorh,製藥,
tsekann,坐監,
tsekhuan,債權,
tsekng,債券,
tsekoo,祭孤,
tsekooloo,祭孤魯,
tsekua,罪過,
tsekuan,債權,
tseliong,劑量,
tsemia,罪名,
tsemtioh,坐毋著,
tsenntekootai,井底鮕鮘,
tsenntshui,諍喙,
tsenntsui,井水,
tsepai,祭拜,
tsephin,祭品,
tsephin,製品,
tsephinn,製片,
tsepi,齊備,
tsepo,製播,
tsepoo,製播,
tseputsi,坐不是,
tsera,𤺅仔,
tsereher,做伙,
tserekuann,做官,
tseresingli,做生理,
tseretshut,做出,
tsereui,做為,
tserhtsing,絕種,
tsertsing,絕種,
tsesiam,坐禪,
tsesian,坐禪,
tsesik,制式,
tsesim,齊心,
tsesing,製成,
tsesu,祭祀,
tsesuah,制煞,
tsete,坐底,
tsethau,齊頭,
tsethauua,齊頭倚,
tsethuah,債挩,
tsetiam,坐墊,
tsetian,祭典,
tseting,制定,
tsetoh,坐桌,
tsetoo,制度,
tsetse,濟濟,
tsetshai,制裁,
tsetshing,坐清,
tsetsio,濟少,
tsetso,製造,
tsetsok,製作,
tsetsoo,祭祖,
tsetsu,債主,
tsetsuan,齊全,
tsetue,坐底,
tseue,濟話,
tseui,坐位,
tsg,主義,
tsg,之外,
tsg,作孽,
tsg,作業,
tsg,做牙,
tsg,前言,
tsg,在額,
tsg,執業,
tsg,奏樂,
tsg,專員,
tsg,專業,
tsg,尊嚴,
tsg,就業,
tsg,度小月,
tsg,志願,
tsg,情義,
tsg,情誼,
tsg,情願,
tsg,才藝,
tsg,查驗,
tsg,正月,
tsg,正義,
tsg,水源,
tsg,水牛,
tsg,水銀,
tsg,泉源,
tsg,爭議,
tsg,狀元,
tsg,石坎,
tsg,綜藝,
tsg,總額,
tsg,罪業,
tsg,職員,
tsg,職業,
tsg,自願,
tsg,船員,
tsg,莊嚴,
tsg,財源,
tsg,資源,
tsg,質疑,
tsg,足月,
tsg,遭遇,
tsg,阻礙,
tsg,障礙,
tsga,偝囡仔,
tsga,查某囡仔,
tsggj,一月外日,
tsggl,一月外日,
tsgj,一月日,
tsgj,成月日,
tsgk,狀元粿,
tsgkh,食外口,
tsgl,一月日,
tsgl,做月內,
tsgl,成月日,
tsgn,做議量,
tsgn,陳三五娘,
tsgs,正月時,
tsgs,紫外線,
tsgsa,正月時仔,
tsgt,十月冬,
tsgt,水源地,
tsgth,水源頭,
tsgtss,正月正時,
tsgtsth,正月正頭,
tsh,一戶,
tsh,上岸,
tsh,中選會,
tsh,主婚,
tsh,主婦,
tsh,住戶,
tsh,作法,
tsh,作風,
tsh,倒摔向,
tsh,做伙,
tsh,做戲,
tsh,做旱,
tsh,做法,
tsh,再會,
tsh,冬山鄉,
tsh,制憲,
tsh,制服,
tsh,制限,
tsh,前鋒,
tsh,十分,
tsh,只好,
tsh,台西鄉,
tsh,在下,
tsh,坐向,
tsh,執法,
tsh,執行,
tsh,大城鄉,
tsh,大社鄉,
tsh,姊夫,
tsh,存戶,
tsh,存貨,
tsh,實䈄,
tsh,專訪,
tsh,少歲,
tsh,就學,
tsh,差不多,
tsh,彰化,
tsh,彰顯,
tsh,征服,
tsh,志學,
tsh,情份,
tsh,情形,
tsh,情懷,
tsh,情況,
tsh,戰況,
tsh,戰火,
tsh,才華,
tsh,招呼,
tsh,招魂,
tsh,指揮,
tsh,振興,
tsh,搢風,
tsh,㨻魚,
tsh,支付,
tsh,政府,
tsh,整合,
tsh,整型,
tsh,昨昏,
tsh,東勢鄉,
tsh,東山鄉,
tsh,查封,
tsh,止血,
tsh,殘骸,
tsh,水份,
tsh,水域,
tsh,水貨,
tsh,水費,
tsh,池上鄉,
tsh,淨化,
tsh,淨香,
tsh,漳和,
tsh,濟歲,
tsh,災害,
tsh,災禍,
tsh,照護,
tsh,狀況,
tsh,獎項,
tsh,石化,
tsh,石灰,
tsh,石花,
tsh,祝福,
tsh,祝賀,
tsh,祭獻,
tsh,積分,
tsh,簇,
tsh,粽箬,
tsh,精華,
tsh,組合,
tsh,綜合,
tsh,績效,
tsh,罪嫌,
tsh,罪犯,
tsh,罾魚,
tsh,聚會,
tsh,職訓,
tsh,自費,
tsh,臺西鄉,
tsh,董事會,
tsh,蔗箬,
tsh,裝潢,
tsh,裝貨,
tsh,製法,
tsh,財富,
tsh,走訪,
tsh,轉化,
tsh,轉向,
tsh,轉型,
tsh,轉學,
tsh,造化,
tsh,造反,
tsh,造型,
tsh,造形,
tsh,造福,
tsh,進化,
tsh,進行,
tsh,進貨,
tsh,進香,
tsh,酒會,
tsh,錢項,
tsh,鑽耳,
tsh,閘風,
tsh,陣雨,
tsh,集合,
tsh,集會,
tsh,雜貨,
tsh,雜貨仔,
tsh,食福,
tsh,食薰,
tsh,食風,
tsh,鯽魚,
tsha,串仔,
tsha,刺仔,
tsha,喙罨,
tsha,姼仔,
tsha,差押,
tsha,扦仔,
tsha,招會仔,
tsha,拭仔,
tsha,推案,
tsha,搶案,
tsha,摖仔,
tsha,擦仔,
tsha,攕仔,
tsha,榕仔,
tsha,樹仔,
tsha,檫仔,
tsha,水拹仔,
tsha,牆仔,
tsha,秤仔,
tsha,筅仔,
tsha,箠仔,
tsha,簽仔,
tsha,粟仔,
tsha,草仔,
tsha,草案,
tsha,菁仔,
tsha,菜鴨,
tsha,蓆仔,
tsha,蔥仔,
tsha,蠘仔,
tsha,親愛,
tsha,請安,
tsha,賊仔,
tsha,車仔,
tsha,鑱仔,
tsha,鑿仔,
tshaa,鎈仔,
tshabak,柴目,
tshabing,查明,
tshagiah,差額,
tshah,春仔花,
tshah,秤仔花,
tshah,賊仔貨,
tshahhue,插花,
tshahhuea,插花仔,
tshahi,柴魚,
tshahki,插枝,
tshahkoh,插胳,
tshahng,插秧,
tshahnga,插秧仔,
tshahong,查封,
tshahpan,插班,
tshahthau,插頭,
tshahtiau,插條,
tshahtso,插座,
tshahu,柴魚,
tshahue,插畫,
tshahue,插話,
tshahui,插畫,
tshai,差異,
tshaiah,差押,
tshaiah,菜鴨,
tshaibe,菜尾,
tshaibo,菜母,
tshaibu,菜母,
tshaibue,菜尾,
tshaigi,猜疑,
tshaiguan,裁員,
tshaihing,採行,
tshaihng,菜園,
tshaihong,採訪,
tshaihong,裁縫,
tshaihongtiam,裁縫店,
tshaihongtshia,裁縫車,
tshaihongtshiaa,裁縫車仔,
tshaihuana,菜販仔,
tshaihue,彩繪,
tshaihue,菜花,
tshaiian,菜燕,
tshaiing,採用,
tshaiiong,採用,
tshaiiu,菜油,
tshaikang,採購,
tshaikapbak,菜鴿目,
tshaike,踩街,
tshaikea,菜架仔,
tshaikea,菜架子,
tshaikha,菜跤,
tshaikhok,菜擴,
tshaikiam,菜鹹,
tshaikio,綵轎,
tshaikiu,菜球,
tshaikng,彩券,
tshaikng,採光,
tshaikoo,採購,
tshaikoo,菜姑,
tshaikuan,彩券,
tshaikuan,菜館,
tshaikuat,裁決,
tshaikue,菜瓜,
tshaikue,踩街,
tshaikuepoo,菜瓜布,
tshaikuepoo,菜瓜蒲,
tshaikuetshe,菜瓜摖,
tshailap,採納,
tshailiau,材料,
tshailiau,菜寮,
tshailua,菜鑢仔,
tshaina,菜籃,
tshaipau,菜包,
tshaiphe,菜配,
tshaiphuann,裁判,
tshaiphue,菜配,
tshaipng,菜飯,
tshaipoo,菜脯,
tshaipoo,裁布,
tshaipoobi,菜脯米,
tshaipootshiam,菜脯簽,
tshaise,菜蔬,
tshaisi,裁示,
tshaisik,彩色,
tshaisik,菜色,
tshaisim,菜心,
tshaisiong,猜想,
tshaitau,菜豆,
tshaite,菜底,
tshaithang,菜蟲,
tshaithau,彩頭,
tshaithau,菜頭,
tshaithauke,菜頭粿,
tshaithauker,菜頭粿,
tshaithaukue,菜頭粿,
tshaitheh,菜宅,
tshaithng,菜湯,
tshaitiam,菜店,
tshaitiam,菜砧,
tshaitiampiu,菜店彪,
tshaitiamtsaboo,菜店查某,
tshaiting,裁定,
tshaitng,菜堂,
tshaito,菜刀,
tshaito,裁刀,
tshaitoh,菜桌,
tshaitsang,菜粽,
tshaitshia,菜市,
tshaitshia,菜市仔,
tshaitshiamia,菜市仔名,
tshaitshik,猜測,
tshaitshu,採取,
tshaitshuah,菜礤,
tshaitsi,菜子,
tshaitsiau,菜鳥,
tshaitsiaua,菜鳥仔,
tshaitsiiu,菜子油,
tshaitsim,菜蟳,
tshaitsio,菜椒,
tshaitsip,採集,
tshaitsong,彩妝,
tshaitu,菜櫥,
tshaituann,菜單,
tshaitue,菜底,
tshaiu,柴油,
tshaiuan,裁員,
tshak,筅仔莖,
tshak,草仔粿,
tshaka,鑿仔,
tshakbak,鑿目,
tshakeh,柴鍥,
tshakeha,柴鍥仔,
tshakelake,吵家抐計,
tshakelatheh,吵家抐宅,
tshakenautheh,吵家鬧宅,
tshakh,姼仔詼,
tshakh,手後曲,
tshakhan,查看,
tshakhathang,柴跤桶,
tshakhau,查扣,
tshakhi,柴蜞,
tshakhiah,柴屐,
tshakhit,柴杙,
tshakhoo,柴箍,
tshakhuann,查看,
tshaki,差距,
tshakia,柴屐,
tshakiah,柴屐,
tshakkhang,鑿空,
tshaktshak,鑿鑿,
tshaku,差距,
tshakuann,柴肝,
tshakueh,柴鍥,
tshakueha,柴鍥仔,
tshala,吵抐,
tshalang,柴人,
tshaliau,柴寮,
tsham,摵仔麵,
tshamhong,參訪,
tshamka,參加,
tshamkho,參考,
tshamkhonn,參考,
tshamkhor,參考,
tshamkhotsheh,參考冊,
tshamkhotsu,參考書,
tshamkian,參見,
tshamkuan,參觀,
tshamlam,摻濫,
tshamliat,慘烈,
tshamng,柴門,
tshamsai,參賽,
tshamsiang,參詳,
tshamsiong,參詳,
tshamsoo,參數,
tshamsuan,參選,
tshamtian,參展,
tshamtiong,慘重,
tshamtshut,慘齣,
tshamtsiau,參照,
tshamtsitkha,參一跤,
tshamu,參與,
tshanaking,筅仔莖,
tshanau,吵鬧,
tshanbue,田尾,
tshanbuehiong,田尾鄉,
tshanenn,田嬰,
tshanga,蔥仔,
tshangapiann,蔥仔餅,
tshangathau,蔥仔頭,
tshangatsu,蔥仔珠,
tshangbi,藏沬,
tshangkhilai,藏起來,
tshangliau,娼寮,
tshangphi,藏沬,
tshangthau,娼頭,
tshangthau,蔥頭,
tshangthaubi,藏頭沬,
tshangtshiu,聳鬚,
tshangtsui,藏水,
tshangtsuibi,藏水沬,
tshanhe,餐會,
tshanhng,田園,
tshanhuann,田岸,
tshanhuannloo,田岸路,
tshanhue,餐會,
tshanim,餐飲,
tshaninn,田嬰,
tshankapa,田蛤仔,
tshankapasiu,田蛤仔泅,
tshanke,田雞,
tshankhe,田契,
tshankhue,田契,
tshankiau,田僑,
tshankiaua,田僑仔,
tshankue,田雞,
tshanlan,燦爛,
tshanle,田螺,
tshanler,田螺,
tshanliau,田寮,
tshanliauhiong,田寮鄉,
tshanliaukhu,田寮區,
tshanne,田嬰,
tshanni,田嬰,
tshanpe,田桮,
tshantau,蠶豆,
tshante,田地,
tshantere,田地,
tshanthiann,餐廳,
tshantiam,餐點,
tshantian,田佃,
tshantiongng,田中央,
tshantiunnng,田中,
tshantshan,殘殘,
tshantshantshetshe,殘殘脆脆,
tshantshau,仙草,
tshantshiunn,親像,
tshantsng,田庄,
tshantsoo,田租,
tshantue,田地,
tshap,存後步,
tshap,蔥仔餅,
tshape,柴扒,
tshape,柴耙,
tshapiat,差別,
tshaplam,插濫,
tshappai,插牌,
tshapsiau,插潲,
tshapsu,插事,
tshaptaitsi,插代誌,
tshaptsap,插雜,
tshaptshapliam,㴙㴙唸,
tshaptshaploh,㴙㴙落,
tshaptshapnih,眨眨𥍉,
tshaptshaptih,㴙㴙滴,
tshaptshiu,插手,
tshaptshui,插喙,
tshaptshuitshaptsih,插喙插舌,
tshaptsitkha,插一跤,
tshaput,柴佛,
tshaputto,差不多,
tshas,車仔線,
tshase,柴梳,
tshasere,柴梳,
tshasiann,柴城,
tshasiannhiong,柴城鄉,
tshasiannhiong,車城鄉,
tshasiau,查數,
tshasuann,柴山,
tshasue,柴梳,
tshasun,查詢,
tshat,手後蹬,
tshat,車後斗,
tshat,雜貨仔店,
tshat,青紅燈,
tshata,擦仔,
tshata,檫仔,
tshata,賊仔,
tshatahe,賊仔貨,
tshatahue,賊仔貨,
tshatatshi,賊仔市,
tshatatshia,賊仔車,
tshath,蔥仔頭,
tshathang,柴桶,
tshathau,柴頭,
tshathauanga,柴頭尪仔,
tshatiam,柴砧,
tshato,柴刀,
tshats,草仔子,
tshats,菁仔欉,
tshats,蔥仔珠,
tshats,車仔針,
tshatsau,柴㷮,
tshatsh,榕仔樹,
tshatsh,賊仔市,
tshatsh,賊仔車,
tshatsha,柴柴,
tshatshau,柴草,
tshatsho,差錯,
tshatshut,查出,
tshatsi,草子,
tshatsing,查證,
tshatsok,炒作,
tshatthau,賊頭,
tshattsun,賊船,
tshau,差不多,
tshau,手後彎,
tshau,差不多,
tshaua,操仔,
tshaua,草仔,
tshauake,草仔粿,
tshauakue,草仔粿,
tshauatsi,草仔子,
tshaubahinga,臭肉癰仔,
tshaubahun,臭肉鰮,
tshaubang,草蠓,
tshaubin,臭面,
tshaue,草鞋,
tshauetun,草鞋墩,
tshauge,草衙,
tshauguan,草原,
tshauhe,草蝦,
tshauhehun,臭火薰,
tshauhesio,臭火燒,
tshauheta,臭火焦,
tshauhi,草魚,
tshauhiamhiam,臭薟薟,
tshauhian,臭羶,
tshauhianga,臭耳甕仔,
tshauhilang,臭耳聾,
tshauhilang,臭耳膿,
tshauhinn,臭耳,
tshauhinnanga,臭耳甕仔,
tshauhinnlang,臭耳聾,
tshauhinnlang,臭耳膿,
tshauhir,草魚,
tshauhiunn,臭香,
tshauhong,臭風,
tshauhtshauhliam,嘈嘈唸,
tshauhtshauhtih,嘈嘈滴,
tshauhu,草魚,
tshauhuan,操煩,
tshauhuan,臭礬,
tshauhuehun,臭火薰,
tshauhuesio,臭火燒,
tshauhueta,臭火焦,
tshauiang,臭煬,
tshauin,草絪,
tshauioh,草藥,
tshauioha,草藥仔,
tshauiohuana,臭藥丸仔,
tshauiu,臭油,
tshauiuai,臭油餲,
tshauiukau,臭油垢,
